Hefner;100;2,3;+Mann;-Wheeler;+Dede;+Berg;-Horn;+Mueller;+Gandalf;+Woddard;+Frakes;-Becker;+Ullrich
Bermann;100;2,8;-Becker;-Troy;+El Azizi;-Bach;+Goldsmith;+Ey;+Monet;-Everton;+Obama;-Chestnut;+Pruessner
Stuart;66;1,2;-Beethoven;-Shakespeare;+Leonetti;+Schuster;-Valdez;+Tudore;-Everton;-Goethe;+Luedenscheid;-Schiller;-Seydel
Frakes;66;1,4;-Burton;+Seydel;+Fricke;+Vogel;+Frakes;-Tudore;-Constantin;+Mueller;+Becker;-Kokot;+Hopper
Spinner;66;1,0;+Constantin;-Schroeder;-Mitterand;-Kokot;-Picasso;+Stuart;+Troy;+Constantin;-Hopper;+Schuster;+Blum
Burton;66;1,0;+Burton;-Lohmann;+Vogel;+Gandalf;-Hoffmann;+Ullrich;+Goldsmith;+Danker;-Topp;+Mitterand;+Schmid
MacFadden;100;1,2;-Cullen;-Paul;+Lorek;-Schroeder;-Chestnut;-Mitterand;+Schiller;-Beethoven;-Constantin;+Cleopatra;+Novak
Sirtis;66;2,6;+Gutenberg;+Graf;-Nielssen;-Mitterand;-Fricke;-Cullen;+Lehmann;+Frakes;+Gollum;-Becker;+Paul
Troy;66;2,3;+Leonetti;-Berg;-Mann;-Gandalf;+Ullrich;-Monet;-Obama;+Woddard;-Picasso;+Vogel;+Schmid
Woddard;66;2,6;-Meier;+Hefner;-Wheeler;+Berg;-Miraculix;-Jackson;-Podolski;+Topp;-Obama;+Sirtis;-Topp
Krigge;100;2,0;+Hamlet;-Graf;-Stuart;+Woddard;+Blum;+Jackson;+Hoffmann;-Constantin;-Stuart;+Lutter;-Obama
Goldsmith;33;4,0;-Shakespeare;-Beethoven;-Muentefering;+Goldsmith;+Gandalf;+Schuster;+Lohmann;-Bush;+El Azizi;-Gifhorn;-MacFadden
Winchester;66;3,6;+Schuster;-Blum;-Astrix;+Lau;-Seydel;-Goethe;-Lehmann;+Podolski;-Jackson;+Topp;+Hoffmann
Goldman;66;1,8;+Novak;+Obama;-Lorek;+Goldman;-Goldsmith;+Luedenscheid;-Goldman;-Hof;+Cullen;+El Azizi;-Troy
Everton;66;1,6;-Gutenberg;-Frakes;-Caesar;+Paul;+Oberon;-Obelix;-Sirtis;-Gollum;-Krigge;+Obelix;-Geier
Dede;100;1,6;+Lehmann;-Dede;-Pruessner;+Monet;+Spinner;-Krigge;+Stuart;-Mueller;-Schulze;+Schiller;+Goldsmith
Wheeler;66;3,2;+Mozart;-Muentefering;-Constantin;-Jackson;-Picasso;+Danker;-Wheeler;-Mahler;+Vogel;-Luedenscheid;-Schmid
Valdez;100;1,6;+Lau;-Fricke;-Merkel;-Franke;-Monet;+Beethoven;-Ohlhoff;-Podolski;-Cleopatra;+Lohmann;-Frodo
Leonetti;33;2,1;+Woddard;-Geier;-Podolski;+Leonetti;+Vogel;+Gysi;+Gollum;-Schroeder;+Novak;+Herden;-Mueller
Horn;33;3,0;-Chestnut;-El Azizi;-Obelix;-Gandalf;+Seydel;-Frakes;+Vogel;+Dede;+Schulze;-Goldsmith;+Mozart
Nielssen;33;3,0;+Winchester;+Lau;-Mann;+Berg;+Novak;+Bush;-Gandalf;+Gere;-Hopper;+Fricke;+Bush
Cullen;33;1,4;+Hoffmann;-Gifhorn;+Gandalf;-Troy;+Becker;+Everton;+Tudore;+Cicero;-Gutenberg;-Schuster;-Goldman
Gollum;66;2,5;+Vogel;+Miraculix;-Jackson;-Herden;-Mozart;+Gifhorn;-Franke;+Krull;-Schiller;-Troy;-Vogel
Frodo;33;3,8;+Astrix;+Graf;+Schmid;-Winter;-Schroeder;-Bermann;-Cleopatra;+Leonetti;-Sirtis;-Seydel;-Mann
Gandalf;33;2,4;+Everton;+Hammbuechen;+Oberon;+Lehmann;+Monet;+Gutenberg;-Frodo;-Ullrich;-Dede;+Cicero;-Bermann
Constantin;100;2,1;-Luedenscheid;-Berg;+Schroeder;+Merkel;+Lohmann;-Gysi;+MacFadden;-Dede;-Cullen;-Gandalf;-Obama
Gere;33;2,8;+Becker;-MacFadden;-Steinmeier;-Lorek;+Sirtis;-Ohlhoff;+Cicero;-Schulze;-Hefner;-Schmid;+Schmid
Graf;66;1,0;+Ohlhoff;-Mahler;+Gandalf;+Miraculix;+Bush;-Hopper;-Hof;+Geier;+Cullen;-Blum;+Beethoven
Hopper;33;1,8;-Gutenberg;+Jackson;+Ey;+Ohlhoff;-Tudore;-Schmid;+Fischer;-Lutter;+Fischer;+Constantin;+Beethoven
Vogel;33;1,7;-Novak;-Schuster;+Schuster;-Seydel;-Podolski;+Goldman;-Gutenberg;+Goldman;-Tudore;+Picasso;-Krigge
Lau;33;1,1;+Lutter;-MacFadden;+Nielssen;+Obama;+Gysi;-Graf;-Gollum;+Kokot;+Topp;+Sirtis;+Seydel
Ullrich;100;3,8;+Bach;-Danker;-Goldman;-Frakes;-Burton;+Lohmann;+Wheeler;+Becker;-Miraculix;-Everton;+Valdez
Paul;33;2,1;+Otten;+El Azizi;+Goethe;-Frodo;+Spinner;-Hamlet;-Beethoven;-Gere;+Franke;+Schmid;+Picasso
Hamlet;100;2,3;+Leonetti;+Troubardix;-Mitterand;+Geier;+Mozart;-Podolski;-Schulze;-Goldsmith;+Topp;+Gere;-Geier
Oberon;100;1,5;-Nielssen;-Winchester;+Goldsmith;+Monet;+Herden;-Novak;+Goldman;-Seydel;-Danker;+Ullrich;-Lutter
Tudore;33;1,2;+Graf;+Mitterand;+Gandalf;-Paul;+Becker;-Steinmeier;+Podolski;+Merkel;-Monet;+El Azizi;-Ey
Cicero;66;1,5;+El Azizi;+Hoffmann;+Mann;-Lohmann;+Cleopatra;+El Azizi;+Goldsmith;+Nielssen;+Lohmann;+Meier;-Oberon
Caesar;33;2,2;+Podolski;-Mitterand;-Schiller;+Schulze;+Fricke;+Blum;-Spinner;+Obelix;-Spinner;-Oberon;+Seydel
Cleopatra;33;1,5;+Otten;+Woddard;-Woddard;+Monet;-Hopper;+Obelix;+Mahler;-Goldman;-Miraculix;+Graf;+Cleopatra
Chestnut;100;3,4;-Hamlet;-Lehmann;+Leonetti;+Bach;+Otten;-Topp;-El Azizi;-Picasso;+Hopper;-Geier;-Podolski
Krull;66;1,5;-Hopper;-Ey;-Novak;+Muentefering;-Obelix;-Herden;+Lau;+Cullen;+Nielssen;-Goldsmith;+Kokot
Catul;100;2,3;+Berg;-Muentefering;+Cicero;+Gollum;-Ullrich;+Picasso;-Caesar;-Valdez;+Astrix;-MacFadden;+Goldman
